city,latitude,longitude,max_temperature,pressure,humidity,wind_speed,cloudiness,country,date
torres,-29.3353,-49.7269,14.37,1026.0,73.0,2.64,100.0,BR,1716744602
wailua homesteads,22.0669,-159.378,23.24,1018.0,87.0,6.69,100.0,US,1716744603
ta`u,-14.2336,-169.5144,28.01,1013.0,80.0,6.62,97.0,AS,1716744605
adamstown,-25.066,-130.1015,20.77,1020.0,67.0,4.31,8.0,PN,1716744606
nemuro,43.3236,145.575,8.28,1010.0,80.0,4.34,100.0,JP,1716744607
thompson,55.7435,-97.8558,7.09,1005.0,81.0,3.09,100.0,CA,1716744364
buncrana,55.1333,-7.45,14.87,1007.0,94.0,0.86,100.0,IE,1716744609
zambezi,-13.5432,23.1047,22.29,1015.0,33.0,2.08,94.0,ZM,1716744520
kosh-agach,50.0,88.6667,15.73,1005.0,39.0,2.68,99.0,RU,1716744611
bethel,41.3712,-73.414,30.2,1012.0,60.0,4.12,100.0,US,1716744411
ilulissat,69.2167,-51.1,1.01,1009.0,80.0,3.09,100.0,GL,1716744363
shohimardon,39.9839,71.8028,11.43,1025.0,69.0,0.93,100.0,UZ,1716744615
talnakh,69.4865,88.3972,-2.11,1005.0,95.0,1.44,100.0,RU,1716744616
port-aux-francais,-49.35,70.2167,4.81,1013.0,80.0,12.33,61.0,TF,1716744470
utrik,11.2278,169.8474,27.48,1011.0,83.0,7.26,56.0,MH,1716744476
blackmans bay,-43.0167,147.3167,8.07,1017.0,88.0,3.6,42.0,AU,1716744619
iqaluit,63.7506,-68.5145,3.85,1007.0,60.0,2.68,100.0,CA,1716744613
papao,-17.75,-149.55,25.82,1019.0,74.0,10.17,51.0,PF,1716744621
olonkinbyen,70.9221,-8.7187,0.85,1017.0,100.0,3.32,100.0,SJ,1716744622
hadibu,12.65,54.0333,30.95,1006.0,68.0,3.54,2.0,YE,1716744623
kerikeri,-35.2268,173.9474,11.62,1014.0,94.0,1.52,64.0,NZ,1716744624
seven pagodas,12.6264,80.1722,33.03,1003.0,65.0,8.15,100.0,IN,1716744578
waitangi,-43.9535,-176.5597,6.57,996.0,78.0,6.71,100.0,NZ,1716744626
ribeira grande,38.5167,-28.7,20.43,1025.0,73.0,3.6,20.0,PT,1716744627
tanjung selor,,,,,,,,,{}
puerto ayora,-0.7393,-90.3518,26.98,1014.0,77.0,3.4,26.0,EC,1716744467
punta arenas,-53.15,-70.9167,3.06,1017.0,81.0,1.54,40.0,CL,1716744626
san ignacio de velasco,-16.3667,-60.95,23.93,1017.0,43.0,1.43,33.0,BO,1716744632
luganville,-15.5333,167.1667,24.84,1013.0,87.0,4.29,100.0,VU,1716744633
jamestown,42.097,-79.2353,25.85,1013.0,53.0,2.57,0.0,US,1716744348
ushuaia,-54.8,-68.3,5.79,1016.0,93.0,0.0,0.0,AR,1716744062
albany,42.6001,-73.9662,27.75,1013.0,57.0,0.45,55.0,US,1716744339
vrangel',42.7297,133.0839,9.99,993.0,90.0,7.31,100.0,RU,1716744637
san andres,12.5847,-81.7006,32.01,1012.0,66.0,5.66,20.0,CO,1716744638
ulsteinvik,62.3432,5.8487,23.5,1016.0,85.0,1.34,92.0,NO,1716744639
villa bruzual,9.3328,-69.1208,25.46,1013.0,90.0,1.5,100.0,VE,1716744640
iquitos,-3.7481,-73.2472,26.02,1014.0,94.0,2.06,75.0,PE,1716744641
margaret river,-33.95,115.0667,17.93,1019.0,70.0,4.63,35.0,AU,1716744642
